date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:43	78/78	---MCZ	200	added ('OK')	text/plain	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/robots.txt		(from )
16:13:44	876/876	---MCZ	200	added ('OK')	text/html	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/index.html	(from )
16:13:45	8493/8493	---MCZ	200	added ('OK')	image/x-icon	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/favicon.ico	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/favicon.ico	(from https://mctiers.com/)
16:13:47	112133/112133	---MCZ	200	added ('OK')	text/css	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/assets/index-6b430a4e.css	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/assets/index-6b430a4e.css	(from https://mctiers.com/)
16:13:47	249754/249754	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/assets/index-325648fc.js	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/assets/index-325648fc.js	(from https://mctiers.com/)
16:13:48	108000/108000	---M--	200	added ('OK')	font/woff2	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/assets/fa-brands-400-f4617423.woff2	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/assets/fa-brands-400-f4617423.woff2	(from https://mctiers.com/assets/index-6b430a4e.css)
16:13:49	187448/187448	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/assets/fa-brands-400-2ef6fdde.ttf	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/assets/fa-brands-400-2ef6fdde.ttf	(from https://mctiers.com/assets/index-6b430a4e.css)
16:13:50	24840/24840	---M--	200	added ('OK')	font/woff2	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/assets/fa-regular-400-7ba24c41.woff2	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/assets/fa-regular-400-7ba24c41.woff2	(from https://mctiers.com/assets/index-6b430a4e.css)
16:13:51	63728/63728	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/assets/fa-regular-400-12dea17b.ttf	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/assets/fa-regular-400-12dea17b.ttf	(from https://mctiers.com/assets/index-6b430a4e.css)
16:13:52	149908/149908	---M--	200	added ('OK')	font/woff2	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/assets/fa-solid-900-e2c5cf54.woff2	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/assets/fa-solid-900-e2c5cf54.woff2	(from https://mctiers.com/assets/index-6b430a4e.css)
16:13:53	394832/394832	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/assets/fa-solid-900-67a880b4.ttf	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/assets/fa-solid-900-67a880b4.ttf	(from https://mctiers.com/assets/index-6b430a4e.css)
16:13:54	4536/4536	---M--	200	added ('OK')	font/woff2	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/assets/fa-v4compatibility-7c377405.woff2	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/assets/fa-v4compatibility-7c377405.woff2	(from https://mctiers.com/assets/index-6b430a4e.css)
16:13:55	10172/10172	---MCZ	200	added ('OK')	font/ttf	date:Thu,%2030%20Jan%202025%2022:10:31%20GMT	https://mctiers.com/assets/fa-v4compatibility-8d9500e8.ttf	/storage/emulated/0/HTTrack/Websites/tierr/mctiers.com/assets/fa-v4compatibility-8d9500e8.ttf	(from https://mctiers.com/assets/index-6b430a4e.css)
